ISIN;Ticker;Secteur;Activité;Website;Nom;Cours;VANTPA;Cours/VANTPA;Cours/VANNPA;Cours/VANEPA;Solvabilité;Rendement dividende %
FR0000063737;AUB.PA;Technology;Information Technology Services;https://www.aubay.com/;Aubay Société Anonyme;47.55;10.1;4.71;6.24;5.01;0.72;0.05
FR00140059B5;ALAUD.PA;Financial Services;Asset Management;https://www.audacia.fr/;Audacia SA;2.98;2.09;1.43;9.31;9.31;0.61;0.0
FR0000061780;AUGR.PA;;;https://www.augros.fr/;Augros Cosmetic Packaging SA;6.5;0.0;0;0;0;0;0.0
DE000A2DAM03;AAG.DE;Industrials;Specialty Industrial Machinery;https://www.aumann.com/;Aumann AG;11.94;9.83;1.21;1.53;1.53;0.94;0.0
FR0000039232;AURE.PA;Industrials;Waste Management;https://www.aurea-france.com/;Aurea SA;5.12;6.62;0.77;-2.33;5.12;0.41;0.39
FR0013183589;ALAUR.PA;Industrials;Business Equipment & Supplies;https://www.advantech-aures.com/;AURES Technologies S.A.;6.26;3.06;2.05;-28.45;10.79;0.36;0.4
NO0011032310;AURA.OL;Real Estate;Real Estate Services;https://aurora.no/;Aurora Eiendom AS;88.0;131.75;0.67;-0.56;-0.56;0.46;0.0
NO0006001601;AURG.OL;Financial Services;Banks - Regional;https://aurskog-sparebank.no/;Aurskog Sparebank;256.0;506.81;0.51;0.51;0.51;0.12;0.02
NO0010073489;AUSS.OL;Consumer Defensive;Farm Products;https://www.auss.no/;Austevoll Seafood ASA;102.0;26.6;3.83;-1.44;-1.49;0.34;0.04
IT0000084043;AUTME.MI;Industrials;Engineering & Construction;https://www.autostrademeridionali.it/;Autostrade Meridionali S.p.A.;2.66;11.27;0.24;0.25;0.25;12.73;1.23
NL0012047823;AVTX.AS;Basic Materials;Specialty Chemicals;https://www.avantium.com/;Avantium N.V.;1.524;0.51;2.99;-1.02;-1.22;0.24;0.0
FR001400CFI7;AVT.PA;Technology;Communication Equipment;https://corporate.avenir-telecom.com/;Avenir Telecom S.A.;0.0355;0.19;0.19;0.24;0.24;1.2;0.0
IT0005119810;AVIO.MI;Industrials;Aerospace & Defense;https://www.avio.com/;Avio S.p.A.;17.46;4.41;3.96;-1.96;-3.18;0.31;0.0
NO0012785098;AWDR.OL;Energy;Oil & Gas Drilling;https://www.awilcodrilling.com/;Awilco Drilling PLC;22.4;0.28;80.0;80.0;80.0;129.63;1.3
NO0010607971;ALNG.OL;Energy;Oil & Gas Midstream;https://www.awilcolng.no/;Awilco LNG ASA;3.015;1.04;2.9;-2.41;-2.41;0.44;0.0
FR0000120628;CS.PA;Financial Services;Insurance - Diversified;https://www.axa.com/;AXA SA;39.51;0;0;0;0;0.08;0.13
NO0010840515;ACR.OL;Financial Services;Credit Services;https://www.axactor.com/;Axactor ASA;4.5;0.89;5.06;-1.62;-1.63;0.26;0.0
FR0011040500;74SW.PA;Technology;Software - Application;https://www.74software.com/;74SOFTWARE;32.0;1.34;23.88;-43.84;96.97;0.6;0.06
NO0012861683;AIX.OL;;;https://twitter.com/YahooFinance;;3.74;0;0;0;0;0.32;0.0
BE0974400328;AZE.BR;Basic Materials;Specialty Chemicals;https://www.azelis.com/;Azelis Group NV;17.92;4.32;4.15;5.45;4.34;0.53;0.0
NL00150006Z9;AZRN.AS;Communication Services;Electronic Gaming & Multimedia;https://www.azerion.com/;Azerion Group N.V.;1.45;2.24;0.65;0.81;0.81;0.14;0.0
NL00150007A0;AZRNW.AS;;;https://twitter.com/YahooFinance;;0.0005;0;0;0;0;0.14;0.0
IT0003261697;AZM.MI;Financial Services;Asset Management;https://www.azimut-group.com/;Azimut Holding S.p.A.;26.31;6.03;4.36;-0.45;-0.45;0.18;0.21
PTAZR0AM0006;MLAAT.PA;Industrials;Specialty Industrial Machinery;https://azorean.eu/;Azorean Aquatic Technologies, S.A.;0.15;0;0;0;0;0;0.0
IT0001268561;BEC.MI;Technology;Consumer Electronics;https://www.bcspeakers.com/;B&C Speakers S.p.A.;15.0;3.99;3.76;5.15;4.85;0.71;0.2
LU1789205884;BSGR.AS;Industrials;Conglomerates;https://www.bs-group-sa.com/;B&S Group S.A.;4.025;1.84;2.19;-57.5;-57.5;0.27;0.0
PTBCP0AM0015;BCP.LS;Financial Services;Banks - Regional;https://www.millenniumbcp.pt/;Banco Comercial Português, S.A.;0.5448;0;0;0;0;0.07;6.11
IT0005187460;BFG.MI;Consumer Defensive;Farm Products;https://www.bfspa.it/;B.F. S.p.A.;4.43;1.98;2.24;-4.1;16.41;0.44;0.0
NO0010633951;B2I.OL;Financial Services;Credit Services;https://www.b2-impact.com/;B2 Impact ASA;10.18;13.05;0.78;0.67;0.67;0.33;0.0
FR0013384369;ALBKK.PA;Basic Materials;Chemicals;https://www.baikowski.com/;Baikowski SA;16.2;9.57;1.69;10.52;10.52;0.72;0.0
MC0000031187;BAIN.PA;Consumer Cyclical;Resorts & Casinos;https://www.montecarlosbm.com/;Société Anonyme des Bains de Mer et du Cercle des Étrangers à Monaco;103.0;63.39;1.62;-11.59;2.09;0.84;0.0
NO0010810476;BALT.OL;Real Estate;Real Estate Services;https://www.balticsea.no/;Baltic Sea Properties AS;53.0;70.6;0.75;-0.63;-0.63;0.45;0.0
FR0013258399;BALYO.PA;Industrials;Specialty Industrial Machinery;https://www.balyo.com/;Balyo SA;0.3855;0.03;12.85;-38.55;-38.55;0.17;0.0
NL0000337319;BAMNB.AS;Industrials;Engineering & Construction;https://www.bam.com/;Koninklijke BAM Groep nv;5.2;2.08;2.5;-3.47;-3.47;0.29;0.51
IT0001031084;BGN.MI;Financial Services;Banks - Regional;https://www.bancagenerali.com/;Banca Generali S.p.A.;51.75;12.41;4.17;4.17;4.17;0.09;0.09
IT0003188064;IF.MI;Financial Services;Banks - Regional;https://www.bancaifis.it/;Banca IFIS S.p.A.;22.14;30.49;0.73;0.69;0.66;0.12;0.21
IT0004776628;BMED.MI;Financial Services;Banks - Regional;https://www.bancamediolanum.it/;Banca Mediolanum S.p.A.;14.62;4.4;3.32;3.12;3.12;0.04;0.35
IT0005508921;BMPS.MI;Financial Services;Banks - Regional;https://www.gruppomps.it/;Banca Monte dei Paschi di Siena S.p.A.;7.6;0;0;0;0;0.1;0.66
IT0003173629;BST.MI;Financial Services;Banks - Regional;https://www.bancasistema.it/;Banca Sistema S.p.A.;1.732;3.05;0.57;0.49;0.49;0.06;0.0
IT0005218380;BAMI.MI;Financial Services;Banks - Regional;https://www.bancobpm.it/;Banco BPM S.p.A.;10.15;0;0;0;0;0.07;0.5
ES0113860A34;SAB.MC;Financial Services;Banks - Diversified;https://www.grupbancsabadell.com/;Banco de Sabadell, S.A.;2.78;0;0;0;0;0.06;1.99
ES0113900J37;SAN.MC;Financial Services;Banks - Diversified;https://www.santander.com/;Banco Santander, S.A.;6.44;0;0;0;0;0.05;0.79
BE0003870871;BANI.BR;Real Estate;Real Estate - Development;https://www.banimmo.be/;Banimmo SA;2.92;6.05;0.48;-0.7;-0.7;0.41;1.53
IE00BD1RP616;BIRG.IR;Financial Services;Banks - Regional;https://www.bankofireland.com/;Bank of Ireland Group plc;11.6;11.55;1.0;0.89;0.85;0.08;1.19
FR0000062788;BUI.PA;Consumer Cyclical;Apparel Manufacturing;https://www.barbarabui.com/;Barbara Bui SA;3.1;0;0;0;0;0.16;0.0
BE0974362940;BAR.BR;Technology;Electronic Components;https://www.barco.com/;Barco NV;12.19;7.67;1.59;2.99;2.99;0.92;0.2
DE000BASF111;BAS.DE;Basic Materials;Chemicals;https://www.basf.com/;BASF SE;50.5;25.8;1.96;-3.49;-3.49;0.45;0.13
NL0011872650;BFIT.AS;Consumer Cyclical;Leisure;https://www.basic-fit.com/;Basic-Fit N.V.;18.26;2.35;7.77;-0.45;-3.2;0.13;0.0
IT0001033700;BAN.MI;Consumer Cyclical;Apparel Retail;https://www.basic.net/;BasicNet S.p.A.;7.58;1.12;6.77;-7.36;-7.36;0.38;0.37
FR0004023208;BASS.PA;Real Estate;Real Estate - Development;https://www.bassac.fr/;BASSAC Société anonyme;59.2;37.28;1.59;2.57;2.42;0.42;0.08
FR0000035370;BLC.PA;Healthcare;Medical Distribution;https://www.bastideleconfortmedical.com/;Bastide Le Confort Médical SA;26.95;18.84;1.43;-2.37;-2.37;0.13;0.03
IT0004412497;B.MI;Industrials;Specialty Business Services;https://www.bastogi.com/;Bastogi S.p.A.;0.694;0.25;2.78;-0.51;-0.51;0.1;0.0
DE000BAY0017;BAYN.DE;Healthcare;Drug Manufacturers - General;https://www.bayer.com/;Bayer Aktiengesellschaft;24.08;20.58;1.17;-5.83;-5.83;0.31;0.16
ES0113211835;BBVA.MC;Financial Services;Banks - Diversified;https://www.bbva.com/;Banco Bilbao Vizcaya Argentaria, S.A.;13.07;0;0;0;0;0.07;0.42
IT0000784196;BPSO.MI;Financial Services;Banks - Regional;https://www.popso.it/;Banca Popolare di Sondrio S.p.A;11.49;9.16;1.25;1.24;1.24;0.07;0.2
IT0001073045;PRO.MI;Financial Services;Banks - Regional;https://www.bancaprofilo.it/;Banca Profilo S.p.A.;0.1785;0.23;0.78;0.71;0.71;0.06;10.64
IT0001041000;BDB.MI;Financial Services;Banks - Regional;https://www.bancodesio.it/;Banco di Desio e della Brianza S.p.A.;8.32;10.59;0.79;0.76;0.76;0.08;0.47
FR0000035305;ALBDM.PA;Communication Services;Telecom Services;https://www.bdmultimedia.fr/;BD Multimedia SA;1.08;0.49;2.2;21.6;2.45;0.63;0.0
NL0012866412;BESI.AS;Technology;Semiconductor Equipment & Materials;https://www.besi.com/;BE Semiconductor Industries N.V.;104.05;4.53;22.97;31.06;31.06;0.56;0.03
CH0451123589;MLBMD.PA;;;https://twitter.com/YahooFinance;;6.85;0;0;0;0;0;0.0
IT0001487047;BWZ.MI;Technology;Information Technology Services;https://www.beewize.it/;Beewize S.p.A.;0.46;0.63;0.73;1.0;1.0;0.33;0.0
IT0001223277;BE.MI;Industrials;Electrical Equipment & Parts;https://www.beghelli.it/;Beghelli S.p.A.;0.337;0.27;1.25;-6.74;1.47;0.37;11.45
DE0005200000;BEI.DE;Consumer Defensive;Household & Personal Products;https://www.beiersdorf.com/;Beiersdorf Aktiengesellschaft;127.2;33.99;3.74;14.91;8.38;0.81;0.01
BE0974258874;BEKB.BR;Industrials;Metal Fabrication;https://www.bekaert.com/;NV Bekaert SA;35.94;38.8;0.93;7.47;7.47;0.62;0.1
FR0014003FE9;BLV.PA;Communication Services;Entertainment;https://www.believe.com/;Believe S.A.;15.1;0.64;23.59;-5.49;-6.43;0.35;0.0
IT0005497042;BELL.MI;Consumer Cyclical;Recreational Vehicles;https://www.bellininautica.it/;Bellini Nautica S.p.A.;3.0;0.99;3.03;3.23;3.23;0.52;0.0
NO0003094104;BELCO.OL;Industrials;Marine Shipping;https://www.belships.com/;Belships ASA;20.35;1.0;20.35;-11.9;-11.9;0.35;0.0
BE0974314461;BELYS.BR;Consumer Cyclical;Textile Manufacturing;https://www.belysse.com/;Belysse Group NV;0.86;0.47;1.83;-0.36;-0.36;0.34;0.0
GB00BGHPT808;BMK.L;Consumer Defensive;Packaged Foods;https://www.benchmarkplc.com/;Benchmark Holdings plc;26.0;0.13;200.0;236.36;236.36;0.6;0.0
FR0000035164;BEN.PA;Consumer Cyclical;Recreational Vehicles;https://www.beneteau-group.com/;Bénéteau S.A.;8.94;9.31;0.96;1.95;1.09;0.44;0.2
LU2355630455;LU2355630455.SG;;;https://twitter.com/YahooFinance;;0.081;0;0;0;0;0;0.0
PTSLB0AM0010;SLBEN.LS;Communication Services;Entertainment;https://www.slbenfica.pt/;Sport Lisboa e Benfica - Futebol, SAD;3.23;4.91;0.66;-0.47;-0.63;0.15;0.0
NO0010950249;BCS.OL;Basic Materials;Specialty Chemicals;https://bergencarbonsolutions.com/;Bergen Carbon Solutions AS;3.09;4.37;0.71;0.82;0.82;5.1;0.0
NO0010650013;BGBIO.OL;Healthcare;Biotechnology;https://www.bergenbio.com/;BerGenBio ASA;1.64;3.14;0.52;0.53;0.53;7.84;0.0
FR0000066961;ALDBL.PA;Consumer Cyclical;Restaurants;https://www.bernard-loiseau.com/;Bernard Loiseau S.A.;3.12;1.95;1.6;-1.12;-1.21;0.4;0.0
IT0004942915;BES.MI;Financial Services;Asset Management;https://www.gequity.it/;BESTBE HOLDING;0.17;0.33;0.52;0.52;0.52;0.19;0.0
NL0000285278;BEVER.AS;Real Estate;Real Estate - Development;https://www.beverholding.nl/;Bever Holding NV;2.7;4.76;0.57;2.33;2.33;1.22;0.0
NO0010890965;BEWI.OL;Consumer Cyclical;Packaging & Containers;https://bewi.com/;BEWi ASA;23.9;0.21;113.81;-11.27;-11.27;0.32;0.0
IT0005244402;BFF.MI;Financial Services;Credit Services;https://www.bff.com/;BFF Bank S.p.A.;8.06;4.25;1.9;1.73;1.73;0.07;0.0
IT0004222102;BIA.MI;Consumer Cyclical;Furnishings, Fixtures & Appliances;https://www.bialetti.com/;Bialetti Industrie S.p.A;0.235;0.18;1.31;-0.98;-0.98;0.15;0.0
FR0000120966;BB.PA;Consumer Defensive;Household & Personal Products;https://fr.bic.com/fr;Société BIC SA;61.6;35.59;1.73;3.68;2.19;0.85;0.07
NO0012706763;BIEN.OL;Financial Services;Banks - Regional;https://www.bien.no/;Bien Sparebank ASA;140.0;126.18;1.11;1.11;1.11;0.13;0.0
IT0003097257;BSS.MI;Industrials;Specialty Industrial Machinery;https://www.biesse.com/;Biesse S.p.A.;7.49;4.74;1.58;-15.94;-15.94;0.44;0.32
IT0005495335;FIRE.MI;Industrials;Building Products & Equipment;https://www.bifire.it/;BIFIRE S.p.A.;2.8;2.15;1.3;3.37;3.37;0.8;0.0
FR0000074072;BIG.PA;Technology;Consumer Electronics;https://www.bigben-group.com/;BigBen Interactive;1.142;10.58;0.11;0.14;0.14;0.34;0.0
FR0004174233;ALBLD.PA;Communication Services;Advertising Agencies;https://www.bilendi.fr/;Bilendi SA;19.6;0.79;24.81;40.0;40.0;0.55;0.0
FR0013345493;FR0013345493.SG;;;https://twitter.com/YahooFinance;;1.866;0;0;0;0;0;0.0
NO0010955198;BFISH.OL;Consumer Defensive;Farm Products;https://biofish.no/;BioFish Holding AS;1.26;1.68;0.75;0.75;0.75;0.7;0.0
FR0013280286;BIM.PA;Healthcare;Diagnostics & Research;https://www.biomerieux.com/;bioMérieux S.A.;117.6;25.29;4.65;14.81;14.81;0.79;0.01
FR001400OLP5;ALBPS.PA;Healthcare;Biotechnology;https://www.biophytis.com/;Institut Biophytis SAS;0.3032;0.56;0.54;0.56;0.56;1.0;0.0
FR0013507290;BPSBS.PA;;;https://twitter.com/YahooFinance;;0.066;0;0;0;0;1.0;0.0
BE0974280126;BIOS.BR;Healthcare;Biotechnology;https://www.biosenic.com/;BioSenic S.A.;0.0023;0.05;0.05;0.06;0.06;2.38;0.0
FR0011005933;ALBIO.PA;Healthcare;Medical Devices;https://www.biosynex.com/;Biosynex SA;1.522;0.37;4.11;-2.31;-2.31;0.58;0.0
BE0974386188;BTLS.BR;Basic Materials;Agricultural Inputs;https://www.biotalys.com/;Biotalys NV;3.61;0.67;5.39;9.76;6.94;1.7;0.0
DE000A1TNV91;ADE.DE;Financial Services;Asset Management;https://www.bitcoingroup.com/;Bitcoin Group SE;37.15;11.21;3.31;3.35;3.35;0.76;0.0
NO0010755101;BSP.OL;Consumer Cyclical;Lodging;https://www.blackseaproperty.no/;Black Sea Property AS;0.15;0.4;0.37;-0.19;-0.19;0.33;0.0
FR0000062150;BLEE.PA;Real Estate;REIT - Diversified;https://www.bleecker.fr/;Bleecker Société Anonyme;133.0;228.8;0.58;-0.49;-0.49;0.44;0.02
FR0013340973;MLBSP.PA;Utilities;Utilities - Renewable;https://bluesharkpower.eu/;Blue Shark Power System;6.85;0.0;0;0;0;0;0.0
FR0011041011;ALBLU.PA;Healthcare;Medical Devices;https://www.bluelinea.com/;Bluelinea Société Anonyme;0.99;0.32;3.09;5.82;5.82;0.15;0.0
NO0010379266;BNOR.OL;Energy;Oil & Gas E&P;https://www.bluenord.com/;BlueNord ASA;664.0;20.77;31.97;-7.81;-7.81;0.22;0.0
DE0005190003;BMW.F;Consumer Cyclical;Auto Manufacturers;https://www.bmwgroup.com/;Bayerische Motoren Werke Aktiengesellschaft;79.44;127.28;0.62;-0.57;-0.76;0.38;0.07
DE0005190037;BMW3.DE;Consumer Cyclical;Auto Manufacturers;https://www.bmwgroup.com/;Bayerische Motoren Werke Aktiengesellschaft;73.9;1291.33;0.06;-0.05;-0.07;0.38;0.09
FR0000131104;BNP.PA;Financial Services;Banks - Regional;https://group.bnpparibas/;BNP Paribas SA;79.72;0;0;0;0;0.05;0.07
FR0011365907;ALBOA.PA;Industrials;Specialty Industrial Machinery;https://www.boa-concept.com/;BOA Concept SAS;21.0;0;0;0;0;1.49;0.0
FR0010106039;MLONE.PA;Consumer Cyclical;Apparel Manufacturing;https://www.bodyone.fr/;Body One SA;0.352;0.0;0;0;0;0;0.0
FR0000061129;BOI.PA;Healthcare;Drug Manufacturers - Specialty & Generic;https://www.boiron.fr/;Boiron SA;23.95;15.78;1.52;4.63;1.42;0.75;0.12
FR0000039299;BOL.PA;Communication Services;Entertainment;https://www.bollore.com/;Bolloré SE;5.51;0;0;0;0;0.4;0.25
FR0000063935;BON.PA;Consumer Defensive;Packaged Foods;https://www.bonduelle.com/;Bonduelle SCA;7.91;10.34;0.76;-1.06;1.15;0.33;0.35
NO0003110603;BONHR.OL;Industrials;Conglomerates;https://www.bonheur.no/;Bonheur ASA;222.5;152.57;1.46;-1.22;-1.22;0.41;0.01
BE6333353298;MLBON.PA;Healthcare;Medical Instruments & Supplies;https://www.bonyf.com/;bonyf N.V.;17.5;0;0;0;0;0;0.0
FR001400OS22;ALBOO.PA;Technology;Consumer Electronics;https://www.boostheat-group.com/;Boostheat SA;0.0046;0;0;0;0;0;0.0
NO0003111700;BOR.OL;Industrials;Building Products & Equipment;https://borgestad.no/;Borgestad ASA;17.1;17.48;0.98;-2.53;-2.53;0.59;0.0
IT0003217335;BO.MI;Consumer Cyclical;Textile Manufacturing;https://www.borgosesiaspa.com/;Borgosesia S.p.A.;0.556;1.12;0.5;0.98;0.98;0.32;0.0
NO0010657505;BRG.OL;Basic Materials;Specialty Chemicals;https://www.borregaard.com/;Borregaard ASA;173.6;49.66;3.5;-11.38;-11.38;0.53;0.01
FR0000054421;ALBOU.PA;Consumer Cyclical;Home Improvement Retail;https://www.bourrelier-group.com/;Bourrelier Group SA;49.4;52.32;0.94;2.97;2.97;0.96;0.05
FR0000074254;BSD.PA;Financial Services;Capital Markets;https://www.boursedirect.fr/;Bourse Direct Société Anonyme;4.59;1.06;4.33;3.1;3.1;0.06;0.4
NO0010360266;BOUV.OL;Technology;Information Technology Services;https://www.bouvet.no/;Bouvet ASA;73.8;3.73;19.79;2460.0;2460.0;0.48;0.05
FR0000120503;EN.PA;Industrials;Engineering & Construction;https://www.bouygues.com/;Bouygues SA;35.88;11.96;3.0;-1.23;-1.23;0.21;0.13
IT0000066123;BPE.MI;Financial Services;Banks - Regional;https://www.bper.it/;BPER Banca SpA;7.61;0;0;0;0;0.08;0.43
BE0974268972;BPOST.BR;Industrials;Integrated Freight & Logistics;https://bpostgroup.com/;bpost NV/SA;1.522;4.98;0.31;-0.46;-0.46;0.23;5.82
BE0003008019;BNB.BR;Financial Services;Banks - Regional;https://www.nbb.be/;Banque nationale de Belgique SA;397.0;0;0;0;0;0;0.02
LU1068091351;BREB.BR;Financial Services;Asset Management;https://www.brederode.eu/;Brederode SA;112.0;128.53;0.87;0.87;0.87;1.0;0.01
NL0015001KT6;BRE.MI;Consumer Cyclical;Auto Parts;https://www.brembo.com/;Brembo N.V.;8.68;5.89;1.47;-11.57;-11.57;0.56;0.21
DE000A1DAHH0;BNR.DE;Basic Materials;Specialty Chemicals;https://www.brenntag.com/;Brenntag SE;63.58;4.72;13.47;-4.96;-30.86;0.43;0.04
IT0000066180;BRI.MI;Real Estate;Real Estate - Development;https://www.brioschi.it/;Brioschi Sviluppo Immobiliare S.p.A.;0.0638;0.13;0.49;-0.8;-0.8;0.47;0.0
FR001400AJZ7;ALBPK.PA;Technology;Communication Equipment;https://www.broadpeak.tv/;Broadpeak Société anonyme;1.145;0.75;1.53;2.94;2.94;0.51;0.0
NL0010776944;BRNL.AS;Industrials;Staffing & Employment Services;https://brunelinternational.net/;Brunel International N.V.;10.42;4.82;2.16;3.0;3.0;0.67;0.3
IT0004764699;BC.MI;Consumer Cyclical;Luxury Goods;https://www.brunellocucinelli.it/;Brunello Cucinelli S.p.A.;107.5;6.19;17.37;-13.64;12.89;0.3;0.01
FR0006174348;BVI.PA;Industrials;Consulting Services;https://group.bureauveritas.com/;Bureau Veritas SA;28.56;1.79;15.96;-53.89;-53.89;0.33;0.09
FR0000061137;BUR.PA;Consumer Cyclical;Auto Parts;https://www.burelle.fr/;Burelle SA;336.0;266.83;1.26;-0.24;-0.49;0.21;0.01
IT0001347308;BZU.MI;Basic Materials;Building Materials;https://www.buzzi.com/;Buzzi S.p.A.;51.2;30.01;1.71;9.26;2.62;0.89;0.03
NO0003087603;BMA.OL;Industrials;Building Products & Equipment;https://www.byggma.no/;Byggma ASA;17.5;12.81;1.37;-1.0;-1.0;0.32;0.41
IT0003023980;CLI.MI;Consumer Defensive;Packaged Foods;https://centralelatteitalia.com/;Centrale del Latte d'Italia S.p.A.;2.86;3.96;0.72;-0.6;-0.6;0.33;0.57
FR0000045544;CAT31.PA;Financial Services;Banks - Regional;https://www.credit-agricole.fr/ca-toulouse31/particulier.html;Caisse Regionale de Credit Agricole Mutuel Toulouse 31;84.6;419.33;0.2;0.2;0.2;0.12;0.05
FR001400DIY6;ALCAB.PA;Technology;Consumer Electronics;https://www.cabasse.com/;Cabasse Société anonyme;0.738;0.0;0;0;0;0;0.0
NL00150000S7;CABKA.AS;Consumer Cyclical;Packaging & Containers;https://www.cabka.com/;Cabka N.V.;2.08;2.75;0.76;-1.65;-1.65;0.41;0.0
NL00150000U3;DSCW2.AS;;;https://twitter.com/YahooFinance;;0.0015;0;0;0;0;0.41;0.0
NL00150000V1;DSCW3.AS;;;https://twitter.com/YahooFinance;;0.0015;0;0;0;0;0.41;0.0
DK0061412772;CADLR.OL;Industrials;Engineering & Construction;https://www.cadeler.com/;Cadeler A/S;55.0;3.18;17.3;-37.93;-37.93;0.65;0.0
FR0010151589;CAFO.PA;Consumer Cyclical;Home Improvement Retail;https://www.cafom.com/;Centrale d'Achat Française pour l'Outre-Mer Société Anonyme;8.02;9.83;0.82;-0.87;1.85;0.39;0.0
IE00BWY4ZF18;CRN.L;Consumer Cyclical;Residential Construction;https://www.cairnhomes.com/;Cairn Homes plc;174.4;1.22;142.95;147.8;146.55;0.73;0.0
IT0004329733;CAI.MI;Communication Services;Publishing;https://www.cairocommunication.it/;Cairo Communication S.p.A.;2.915;3.28;0.89;2.75;2.75;0.42;1.52
ES0140609019;CABK.MC;Financial Services;Banks - Regional;https://www.caixabank.com/;CaixaBank, S.A.;7.34;0;0;0;0;0.06;0.64
IT0003025019;CLF.MI;Consumer Cyclical;Textile Manufacturing;https://www.caleffigroup.it/;Caleffi S.p.A.;0.812;1.41;0.58;1.19;1.16;0.45;0.0
IT0003127930;CALT.MI;Basic Materials;Building Materials;https://www.caltagironespa.it/;Caltagirone SpA;7.5;6.29;1.19;-0.66;-0.66;0.4;0.31
IT0001472171;CED.MI;Communication Services;Publishing;https://www.caltagironeeditore.com/;Caltagirone Editore SpA;1.65;3.21;0.51;-7.5;-7.5;0.87;2.6
NO0010078850;CAMBI.OL;Industrials;Pollution & Treatment Controls;https://www.cambi.com/;Cambi ASA;18.5;3.19;5.8;6.49;6.49;0.8;0.0
NL0015435975;CPR.MI;Consumer Defensive;Beverages - Wineries & Distilleries;https://www.camparigroup.com/;Davide Campari-Milano N.V.;5.81;0;0;0;0;0.49;0.11
BE0003825420;CAMB.BR;Industrials;Waste Management;https://www.campine.com/;Campine NV;167.0;45.47;3.67;7.26;7.26;0.57;0.03
BE0974298300;CAND.BR;Financial Services;Asset Management;https://www.candelainvest.com/;Candela Invest SA;1.68;0.31;5.42;-6.46;-6.46;0.44;0.0
FR0000125338;CAP.PA;Technology;Information Technology Services;https://www.capgemini.com/;Capgemini SE;146.05;9.24;15.81;-17.75;-38.13;0.5;0.01
NO0010923121;CAPSL.OL;Industrials;Pollution & Treatment Controls;https://www.capsoltechnologies.com/;Capsol Technologies ASA;9.84;1.64;6.0;49.2;49.2;0.82;0.0
FR0011648716;ALCRB.PA;Basic Materials;Specialty Chemicals;https://www.carbios.com/;Carbios SAS;6.5;11.42;0.57;0.81;0.78;2.13;0.0
BE0974273055;CPINV.BR;Real Estate;REIT - Healthcare Facilities;https://carepropertyinvest.be/;Care Property Invest NV;12.2;16.86;0.72;-0.77;-0.77;0.51;0.28
IT0005331019;CRL.MI;Technology;Electronic Components;https://www.carel.com/;Carel Industries S.p.A.;18.54;0.06;309.0;-15.58;-15.58;0.49;0.04
DE0005313704;AFX.DE;Healthcare;Medical Instruments & Supplies;https://www.zeiss.com/meditec-ag/de/investor-relations.html?vaURL=www.zeiss.de/meditec-ag/ir;Carl Zeiss Meditec AG;63.95;4.02;15.91;-40.22;-40.22;0.61;0.02
FR0010907956;ALCAR.PA;Healthcare;Medical Devices;https://www.carmatsa.com/;Carmat SA;0.868;0.76;1.14;1.52;1.52;0.97;0.0
FR0010828137;CARM.PA;Real Estate;REIT - Retail;https://www.carmila.com/;Carmila S.A.;17.2;24.18;0.71;-0.81;-0.81;0.52;0.56
FR0000120172;CA.PA;Consumer Defensive;Grocery Stores;https://www.carrefour.com/;Carrefour SA;13.24;0.48;27.58;-0.38;-2.68;0.21;0.25
FR001400OJ98;COBS3.PA;;;https://twitter.com/YahooFinance;;0.0005;0;0;0;0;0.16;0.0
IT0005003782;CDG.MI;Communication Services;Entertainment;https://castadivagroup.com/;Casta Diva Group S.p.A.;1.218;0.58;2.1;4.51;4.51;0.15;0.0
FR0010193052;CATG.PA;Consumer Cyclical;Recreational Vehicles;https://www.catanagroup.com/;SA Catana Group;4.5;2.66;1.69;5.06;5.06;0.53;0.0
FR0000064446;ALCIS.PA;Industrials;Specialty Business Services;https://www.cis-integratedservices.com/;Catering International & Services Société Anonyme;9.14;6.41;1.43;2.31;1.98;0.42;0.09
